ticker,price,timestamp
AAPL,169.3,2024-05-02 03:30:40 EST
AAPL,169.3,2024-05-02 03:25:25 EST
AAPL,169.3,2024-05-02 03:20:10 EST
AAPL,169.3,2024-05-02 03:08:01 EST
AAPL,169.3,2024-05-02 02:56:56 EST
AAPL,169.3,2024-05-02 02:51:20 EST
AAPL,169.3,2024-05-02 02:46:03 EST
AAPL,169.3,2024-05-02 02:40:28 EST
AAPL,169.3,2024-05-02 02:35:17 EST
AAPL,169.3,2024-05-02 02:27:40 EST
AAPL,169.3,2024-05-02 02:10:47 EST
AAPL,169.3,2024-05-02 01:56:52 EST
AAPL,169.3,2024-05-02 01:51:22 EST
AAPL,169.3,2024-05-02 01:46:08 EST
AAPL,169.3,2024-05-02 01:40:37 EST
AAPL,169.3,2024-05-02 01:35:16 EST
AAPL,169.3,2024-05-02 01:28:19 EST
AAPL,169.3,2024-05-02 01:16:00 EST
AAPL,169.3,2024-05-02 01:01:06 EST
AAPL,169.3,2024-05-02 00:55:26 EST
AAPL,169.3,2024-05-02 00:49:54 EST
AAPL,169.3,2024-05-02 00:44:44 EST
AAPL,169.3,2024-05-02 00:39:28 EST
AAPL,169.3,2024-05-02 00:32:37 EST
AAPL,169.3,2024-05-02 00:25:41 EST
AAPL,169.3,2024-05-02 00:09:44 EST
AAPL,169.3,2024-05-01 23:56:39 EST
AAPL,169.3,2024-05-01 23:51:20 EST
AAPL,169.3,2024-05-01 23:45:43 EST
AAPL,169.3,2024-05-01 23:40:21 EST
AAPL,169.3,2024-05-01 23:33:48 EST
AAPL,169.3,2024-05-01 23:28:07 EST
AAPL,169.3,2024-05-01 23:22:13 EST
AAPL,169.3,2024-05-01 23:07:45 EST
AAPL,169.3,2024-05-01 22:56:00 EST
AAPL,169.3,2024-05-01 22:50:30 EST
AAPL,169.3,2024-05-01 22:45:15 EST
AAPL,169.3,2024-05-01 22:39:50 EST
AAPL,169.3,2024-05-01 22:32:09 EST
AAPL,169.3,2024-05-01 22:15:52 EST
AAPL,169.3,2024-05-01 21:44:04 EST
AAPL,169.3,2024-05-01 20:56:58 EST
AAPL,169.3,2024-05-01 19:59:51 EST
AAPL,169.3,2024-05-01 19:54:30 EST
AAPL,169.3,2024-05-01 19:49:21 EST
AAPL,169.3,2024-05-01 19:43:56 EST
AAPL,169.3,2024-05-01 19:38:29 EST
AAPL,169.3,2024-05-01 19:32:50 EST
AAPL,169.3,2024-05-01 19:26:56 EST
AAPL,169.3,2024-05-01 19:21:40 EST
AAPL,169.3,2024-05-01 19:09:19 EST
AAPL,169.3,2024-05-01 18:57:03 EST
AAPL,169.3,2024-05-01 18:51:38 EST
AAPL,169.3,2024-05-01 18:46:01 EST
AAPL,169.3,2024-05-01 18:41:54 EST
AAPL,169.3,2024-05-01 18:35:04 EST
AAPL,169.3,2024-05-01 18:26:15 EST
AAPL,169.3,2024-05-01 18:10:05 EST
AAPL,169.3,2024-05-01 17:57:50 EST
AAPL,169.3,2024-05-01 17:52:19 EST
AAPL,169.3,2024-05-01 17:46:42 EST
AAPL,169.3,2024-05-01 17:41:16 EST
AAPL,169.3,2024-05-01 17:36:04 EST
AAPL,169.3,2024-05-01 17:30:31 EST
AAPL,169.3,2024-05-01 17:24:51 EST
AAPL,169.3,2024-05-01 17:19:38 EST
AAPL,169.3,2024-05-01 17:10:42 EST
AAPL,169.3,2024-05-01 16:58:54 EST
AAPL,169.3,2024-05-01 16:53:23 EST
AAPL,169.3,2024-05-01 16:47:57 EST
AAPL,169.3,2024-05-01 16:42:20 EST
AAPL,169.3,2024-05-01 16:37:08 EST
AAPL,169.3,2024-05-01 16:31:43 EST
AAPL,169.3,2024-05-01 16:26:38 EST
AAPL,169.3,2024-05-01 16:12:23 EST
AAPL,169.62,2024-05-01 15:57:53 EST
AAPL,170.24,2024-05-01 15:52:23 EST
AAPL,171.53,2024-05-01 15:46:56 EST
AAPL,171.3,2024-05-01 15:41:37 EST
AAPL,171.55,2024-05-01 15:36:18 EST
AAPL,172.36,2024-05-01 15:29:24 EST
AAPL,172.31,2024-05-01 15:24:17 EST
AAPL,172.53,2024-05-01 15:19:02 EST
AAPL,172.35,2024-05-01 15:08:34 EST
AAPL,172.27,2024-05-01 14:57:02 EST
AAPL,172.29,2024-05-01 14:51:27 EST
AAPL,172.35,2024-05-01 14:45:51 EST
AAPL,171.74,2024-05-01 14:40:38 EST
AAPL,171.38,2024-05-01 14:35:27 EST
AAPL,171.46,2024-05-01 14:27:54 EST
AAPL,171.01,2024-05-01 14:11:59 EST
AAPL,171.19,2024-05-01 13:57:41 EST
AAPL,170.89,2024-05-01 13:52:06 EST
AAPL,170.7,2024-05-01 13:46:35 EST
AAPL,170.74,2024-05-01 13:41:02 EST
AAPL,170.94,2024-05-01 13:35:57 EST
AAPL,171.11,2024-05-01 13:29:04 EST
AAPL,170.97,2024-05-01 13:23:46 EST
AAPL,170.96,2024-05-01 13:10:37 EST
AAPL,171.13,2024-05-01 12:58:44 EST
AAPL,171.33,2024-05-01 12:53:09 EST
AAPL,171.36,2024-05-01 12:47:45 EST
AAPL,171.38,2024-05-01 12:42:18 EST
AAPL,171.29,2024-05-01 12:36:53 EST
AAPL,171.32,2024-05-01 12:29:15 EST
AAPL,171.63,2024-05-01 12:14:53 EST
AAPL,171.59,2024-05-01 11:59:13 EST
AAPL,171.46,2024-05-01 11:53:47 EST
AAPL,171.42,2024-05-01 11:48:35 EST
AAPL,171.35,2024-05-01 11:43:03 EST
AAPL,171.25,2024-05-01 11:37:35 EST
AAPL,171.02,2024-05-01 11:32:17 EST
AAPL,170.95,2024-05-01 11:26:24 EST
AAPL,170.88,2024-05-01 11:14:28 EST
AAPL,170.83,2024-05-01 10:38:52 EST
AAPL,170.83,2024-05-01 10:33:19 EST
AAPL,170.97,2024-05-01 10:27:13 EST
AAPL,170.71,2024-05-01 10:12:55 EST
AAPL,170.49,2024-05-01 09:59:10 EST
AAPL,170.31,2024-05-01 09:53:46 EST
AAPL,170.3,2024-05-01 09:48:15 EST
AAPL,169.96,2024-05-01 09:42:34 EST
AAPL,169.75,2024-05-01 09:36:55 EST
AAPL,169.69,2024-05-01 09:31:40 EST
AAPL,170.33,2024-05-01 09:26:01 EST
AAPL,170.33,2024-05-01 09:18:53 EST
AAPL,170.33,2024-05-01 09:02:41 EST
AAPL,170.33,2024-05-01 08:54:53 EST
AAPL,170.33,2024-05-01 08:41:10 EST
AAPL,170.33,2024-05-01 08:13:15 EST
AAPL,170.33,2024-05-01 07:56:46 EST
AAPL,170.33,2024-05-01 07:51:12 EST
AAPL,170.33,2024-05-01 07:45:32 EST
AAPL,170.33,2024-05-01 07:40:03 EST
AAPL,170.33,2024-05-01 07:34:41 EST
AAPL,170.33,2024-05-01 07:28:50 EST
AAPL,170.33,2024-05-01 07:23:14 EST
AAPL,170.33,2024-05-01 07:17:52 EST
AAPL,170.33,2024-05-01 07:09:45 EST
AAPL,170.33,2024-05-01 06:58:57 EST
AAPL,170.33,2024-05-01 06:53:38 EST
AAPL,170.33,2024-05-01 06:48:23 EST
AAPL,170.33,2024-05-01 06:42:52 EST
AAPL,170.33,2024-05-01 06:37:27 EST
AAPL,170.33,2024-05-01 06:28:09 EST
AAPL,170.33,2024-05-01 06:09:25 EST
AAPL,170.33,2024-05-01 05:56:48 EST
AAPL,170.33,2024-05-01 05:51:24 EST
AAPL,170.33,2024-05-01 05:46:05 EST
AAPL,170.33,2024-05-01 05:40:37 EST
AAPL,170.33,2024-05-01 05:35:30 EST
AAPL,170.33,2024-05-01 05:29:57 EST
AAPL,170.33,2024-05-01 05:24:26 EST
AAPL,170.33,2024-05-01 05:12:14 EST
AAPL,170.33,2024-05-01 04:58:33 EST
AAPL,170.33,2024-05-01 04:53:02 EST
AAPL,170.33,2024-05-01 04:47:48 EST
AAPL,170.33,2024-05-01 04:41:52 EST
AAPL,170.33,2024-05-01 04:31:59 EST
AAPL,170.33,2024-05-01 04:15:26 EST
AAPL,170.33,2024-05-01 03:58:05 EST
AAPL,170.33,2024-05-01 03:52:45 EST
AAPL,170.33,2024-05-01 03:47:12 EST
AAPL,170.33,2024-05-01 03:41:43 EST
AAPL,170.33,2024-05-01 03:36:24 EST
AAPL,170.33,2024-05-01 03:29:43 EST
AAPL,170.33,2024-05-01 03:24:22 EST
AAPL,170.33,2024-05-01 03:13:23 EST
AAPL,170.33,2024-05-01 02:58:39 EST
AAPL,170.33,2024-05-01 02:53:15 EST
AAPL,170.33,2024-05-01 02:47:40 EST
AAPL,170.33,2024-05-01 02:42:18 EST
AAPL,170.33,2024-05-01 02:37:04 EST
AAPL,170.33,2024-05-01 02:29:09 EST
AAPL,170.33,2024-05-01 02:11:09 EST
AAPL,170.33,2024-05-01 01:56:33 EST
AAPL,170.33,2024-05-01 01:50:59 EST
AAPL,170.33,2024-05-01 01:45:28 EST
AAPL,170.33,2024-05-01 01:40:03 EST
AAPL,170.33,2024-05-01 01:34:45 EST
AAPL,170.33,2024-05-01 01:28:49 EST
AAPL,170.33,2024-05-01 01:20:59 EST
AAPL,170.33,2024-05-01 01:06:12 EST
AAPL,170.33,2024-05-01 00:55:56 EST
AAPL,170.33,2024-05-01 00:50:23 EST
AAPL,170.33,2024-05-01 00:45:02 EST
AAPL,170.33,2024-05-01 00:39:35 EST
AAPL,170.33,2024-05-01 00:34:12 EST
AAPL,170.33,2024-05-01 00:27:34 EST
AAPL,170.33,2024-05-01 00:14:31 EST
AAPL,170.33,2024-04-30 23:59:28 EST
AAPL,170.33,2024-04-30 23:54:13 EST
AAPL,170.33,2024-04-30 23:48:39 EST
AAPL,170.33,2024-04-30 23:43:06 EST
AAPL,170.33,2024-04-30 23:37:45 EST
AAPL,170.33,2024-04-30 23:32:21 EST
AAPL,170.33,2024-04-30 23:26:39 EST
AAPL,170.33,2024-04-30 23:11:11 EST
AAPL,170.33,2024-04-30 22:57:42 EST
AAPL,170.33,2024-04-30 22:52:13 EST
AAPL,170.33,2024-04-30 22:46:39 EST
AAPL,170.33,2024-04-30 22:41:21 EST
AAPL,170.33,2024-04-30 22:28:26 EST
AAPL,170.33,2024-04-30 22:00:43 EST
AAPL,170.33,2024-04-30 21:03:35 EST
AAPL,170.33,2024-04-30 20:00:10 EST
AAPL,170.33,2024-04-30 19:54:56 EST
AAPL,170.33,2024-04-30 19:49:21 EST
AAPL,170.33,2024-04-30 19:43:53 EST
AAPL,170.33,2024-04-30 19:38:37 EST
AAPL,170.33,2024-04-30 19:31:54 EST
AAPL,170.33,2024-04-30 19:26:17 EST
AAPL,170.33,2024-04-30 19:20:25 EST
AAPL,170.33,2024-04-30 19:09:52 EST
AAPL,170.33,2024-04-30 18:57:54 EST
AAPL,170.33,2024-04-30 18:52:39 EST
AAPL,170.33,2024-04-30 18:47:22 EST
AAPL,170.33,2024-04-30 18:42:02 EST
AAPL,170.33,2024-04-30 18:36:45 EST
AAPL,170.33,2024-04-30 18:31:22 EST
AAPL,170.33,2024-04-30 18:25:53 EST
AAPL,170.33,2024-04-30 18:13:18 EST
AAPL,170.33,2024-04-30 18:00:16 EST
AAPL,170.33,2024-04-30 17:55:03 EST
AAPL,170.33,2024-04-30 17:49:29 EST
AAPL,170.33,2024-04-30 17:43:53 EST
AAPL,170.33,2024-04-30 17:38:56 EST
AAPL,170.33,2024-04-30 17:32:03 EST
AAPL,170.33,2024-04-30 17:26:28 EST
AAPL,170.33,2024-04-30 17:20:59 EST
AAPL,170.33,2024-04-30 17:09:20 EST
AAPL,170.33,2024-04-30 16:57:00 EST
AAPL,170.33,2024-04-30 16:51:47 EST
AAPL,170.33,2024-04-30 16:46:27 EST
AAPL,170.33,2024-04-30 16:41:00 EST
AAPL,170.33,2024-04-30 16:36:00 EST
AAPL,170.33,2024-04-30 16:28:42 EST
AAPL,170.33,2024-04-30 16:23:26 EST
AAPL,170.33,2024-04-30 16:13:57 EST
AAPL,170.0,2024-04-30 16:00:14 EST
AAPL,171.28,2024-04-30 15:54:57 EST
AAPL,172.86,2024-04-30 15:49:26 EST
AAPL,172.7,2024-04-30 15:44:08 EST
AAPL,172.76,2024-04-30 15:38:24 EST
AAPL,172.84,2024-04-30 15:32:51 EST
AAPL,172.64,2024-04-30 15:27:19 EST
AAPL,172.68,2024-04-30 15:21:47 EST
AAPL,172.88,2024-04-30 15:16:28 EST
AAPL,173.07,2024-04-30 15:09:18 EST
AAPL,173.06,2024-04-30 14:59:15 EST
AAPL,172.93,2024-04-30 14:54:05 EST
AAPL,173.09,2024-04-30 14:48:52 EST
AAPL,173.15,2024-04-30 14:43:31 EST
AAPL,173.26,2024-04-30 14:38:12 EST
AAPL,173.22,2024-04-30 14:30:27 EST
AAPL,173.68,2024-04-30 14:14:05 EST
AAPL,173.72,2024-04-30 13:57:44 EST
AAPL,173.58,2024-04-30 13:52:19 EST
AAPL,173.4,2024-04-30 13:46:59 EST
AAPL,173.24,2024-04-30 13:41:33 EST
AAPL,173.12,2024-04-30 13:36:08 EST
AAPL,173.26,2024-04-30 13:29:16 EST
AAPL,173.38,2024-04-30 13:23:55 EST
AAPL,173.47,2024-04-30 13:12:12 EST
AAPL,173.9,2024-04-30 13:00:17 EST
AAPL,173.42,2024-04-30 12:54:47 EST
AAPL,173.27,2024-04-30 12:49:21 EST
AAPL,173.44,2024-04-30 12:43:55 EST
AAPL,173.58,2024-04-30 12:38:55 EST
AAPL,173.82,2024-04-30 12:30:06 EST
AAPL,173.8,2024-04-30 12:13:08 EST
AAPL,174.14,2024-04-30 11:58:08 EST
AAPL,173.9,2024-04-30 11:52:55 EST
AAPL,173.87,2024-04-30 11:47:19 EST
AAPL,173.9,2024-04-30 11:41:52 EST
AAPL,173.88,2024-04-30 11:36:24 EST
AAPL,173.84,2024-04-30 11:30:27 EST
AAPL,173.95,2024-04-30 11:25:15 EST
AAPL,174.1,2024-04-30 11:19:51 EST
AAPL,174.09,2024-04-30 11:12:45 EST
AAPL,174.09,2024-04-30 11:00:58 EST
AAPL,174.32,2024-04-30 10:55:33 EST
AAPL,174.64,2024-04-30 10:50:09 EST
AAPL,174.88,2024-04-30 10:44:38 EST
AAPL,174.57,2024-04-30 10:39:26 EST
AAPL,174.54,2024-04-30 10:34:06 EST
AAPL,174.56,2024-04-30 10:27:59 EST
AAPL,174.36,2024-04-30 10:21:43 EST
AAPL,174.46,2024-04-30 10:07:45 EST
AAPL,174.69,2024-04-30 09:56:22 EST
AAPL,174.21,2024-04-30 09:50:59 EST
AAPL,174.08,2024-04-30 09:45:23 EST
AAPL,172.93,2024-04-30 09:40:06 EST
AAPL,173.22,2024-04-30 09:34:54 EST
AAPL,173.5,2024-04-30 09:28:12 EST
AAPL,173.5,2024-04-30 09:22:41 EST
AAPL,173.5,2024-04-30 09:14:33 EST
AAPL,173.5,2024-04-30 09:00:19 EST
AAPL,173.5,2024-04-30 08:53:18 EST
AAPL,173.5,2024-04-30 08:39:33 EST
AAPL,173.5,2024-04-30 08:12:43 EST
AAPL,173.5,2024-04-30 07:56:49 EST
AAPL,173.5,2024-04-30 07:51:23 EST
AAPL,173.5,2024-04-30 07:46:12 EST
AAPL,173.5,2024-04-30 07:40:41 EST
AAPL,173.5,2024-04-30 07:35:43 EST
AAPL,173.5,2024-04-30 07:30:12 EST
AAPL,173.5,2024-04-30 07:24:42 EST
AAPL,173.5,2024-04-30 07:19:22 EST
AAPL,173.5,2024-04-30 07:06:24 EST
AAPL,173.5,2024-04-30 06:56:14 EST
AAPL,173.5,2024-04-30 06:50:35 EST
AAPL,173.5,2024-04-30 06:45:22 EST
AAPL,173.5,2024-04-30 06:39:50 EST
AAPL,173.5,2024-04-30 06:34:32 EST
AAPL,173.5,2024-04-30 06:27:32 EST
AAPL,173.5,2024-04-30 06:11:09 EST
AAPL,173.5,2024-04-30 05:58:02 EST
AAPL,173.5,2024-04-30 05:52:38 EST
AAPL,173.5,2024-04-30 05:47:08 EST
AAPL,173.5,2024-04-30 05:41:34 EST
AAPL,173.5,2024-04-30 05:36:18 EST
AAPL,173.5,2024-04-30 05:30:14 EST
AAPL,173.5,2024-04-30 05:24:47 EST
AAPL,173.5,2024-04-30 05:11:52 EST
AAPL,173.5,2024-04-30 04:58:11 EST
AAPL,173.5,2024-04-30 04:52:40 EST
AAPL,173.5,2024-04-30 04:47:12 EST
AAPL,173.5,2024-04-30 04:41:50 EST
AAPL,173.5,2024-04-30 04:36:29 EST
AAPL,173.5,2024-04-30 04:29:09 EST
AAPL,173.5,2024-04-30 04:16:26 EST
AAPL,173.5,2024-04-30 03:59:44 EST
AAPL,173.5,2024-04-30 03:54:36 EST
AAPL,173.5,2024-04-30 03:49:01 EST
AAPL,173.5,2024-04-30 03:43:24 EST
AAPL,173.5,2024-04-30 03:37:59 EST
AAPL,173.5,2024-04-30 03:32:24 EST
AAPL,173.5,2024-04-30 03:26:40 EST
AAPL,173.5,2024-04-30 03:21:18 EST
AAPL,173.5,2024-04-30 03:12:27 EST
AAPL,173.5,2024-04-30 02:59:14 EST
AAPL,173.5,2024-04-30 02:53:46 EST
AAPL,173.5,2024-04-30 02:48:09 EST
AAPL,173.5,2024-04-30 02:42:37 EST
AAPL,173.5,2024-04-30 02:37:24 EST
AAPL,173.5,2024-04-30 02:29:34 EST
AAPL,173.5,2024-04-30 02:13:54 EST
AAPL,173.5,2024-04-30 01:58:34 EST
AAPL,173.5,2024-04-30 01:53:18 EST
AAPL,173.5,2024-04-30 01:47:38 EST
AAPL,173.5,2024-04-30 01:42:06 EST
AAPL,173.5,2024-04-30 01:36:29 EST
AAPL,173.5,2024-04-30 01:31:03 EST
AAPL,173.5,2024-04-30 01:25:41 EST
AAPL,173.5,2024-04-30 01:12:55 EST
AAPL,173.5,2024-04-30 01:00:00 EST
AAPL,173.5,2024-04-30 00:54:30 EST
AAPL,173.5,2024-04-30 00:49:04 EST
AAPL,173.5,2024-04-30 00:43:50 EST
AAPL,173.5,2024-04-30 00:38:21 EST
AAPL,173.5,2024-04-30 00:32:55 EST
AAPL,173.5,2024-04-30 00:26:47 EST
AAPL,173.5,2024-04-30 00:12:17 EST
AAPL,173.5,2024-04-29 23:57:45 EST
AAPL,173.5,2024-04-29 23:52:21 EST
AAPL,173.5,2024-04-29 23:46:48 EST
AAPL,173.5,2024-04-29 23:41:20 EST
AAPL,173.5,2024-04-29 23:36:02 EST
AAPL,173.5,2024-04-29 23:30:29 EST
AAPL,173.5,2024-04-29 23:25:01 EST
AAPL,173.5,2024-04-29 23:13:55 EST
AAPL,173.5,2024-04-29 23:00:01 EST
AAPL,173.5,2024-04-29 22:54:47 EST
AAPL,173.5,2024-04-29 22:49:22 EST
AAPL,173.5,2024-04-29 22:44:08 EST
AAPL,173.5,2024-04-29 22:38:57 EST
AAPL,173.5,2024-04-29 22:30:24 EST
AAPL,173.5,2024-04-29 22:11:07 EST
AAPL,173.5,2024-04-29 21:40:41 EST
AAPL,173.5,2024-04-29 20:49:40 EST
AAPL,173.5,2024-04-29 19:58:48 EST
AAPL,173.5,2024-04-29 19:53:26 EST
AAPL,173.5,2024-04-29 19:48:06 EST
AAPL,173.5,2024-04-29 19:42:26 EST
AAPL,173.5,2024-04-29 19:36:56 EST
AAPL,173.5,2024-04-29 19:30:16 EST
AAPL,173.5,2024-04-29 19:25:03 EST
AAPL,173.5,2024-04-29 19:19:20 EST
AAPL,173.5,2024-04-29 19:05:42 EST
AAPL,173.5,2024-04-29 18:56:13 EST
AAPL,173.5,2024-04-29 18:50:54 EST
AAPL,173.5,2024-04-29 18:45:42 EST
AAPL,173.5,2024-04-29 18:40:09 EST
AAPL,173.5,2024-04-29 18:34:58 EST
AAPL,173.5,2024-04-29 18:29:26 EST
AAPL,173.5,2024-04-29 18:23:00 EST
AAPL,173.5,2024-04-29 18:08:52 EST
AAPL,173.5,2024-04-29 17:57:21 EST
AAPL,173.5,2024-04-29 17:51:57 EST
AAPL,173.5,2024-04-29 17:46:29 EST
AAPL,173.5,2024-04-29 17:40:49 EST
AAPL,173.5,2024-04-29 17:35:33 EST
AAPL,173.5,2024-04-29 17:28:34 EST
AAPL,173.5,2024-04-29 17:23:15 EST
AAPL,173.5,2024-04-29 17:17:41 EST
AAPL,173.5,2024-04-29 17:04:33 EST
AAPL,173.5,2024-04-29 16:56:08 EST
AAPL,173.5,2024-04-29 16:50:31 EST
AAPL,173.5,2024-04-29 16:45:22 EST
AAPL,173.5,2024-04-29 16:39:34 EST
AAPL,173.5,2024-04-29 16:34:31 EST
AAPL,173.5,2024-04-29 16:28:17 EST
AAPL,173.5,2024-04-29 16:23:01 EST
AAPL,173.5,2024-04-29 16:12:17 EST
AAPL,173.36,2024-04-29 15:59:06 EST
AAPL,173.33,2024-04-29 15:53:51 EST
AAPL,173.8,2024-04-29 15:48:28 EST
AAPL,173.78,2024-04-29 15:43:02 EST
AAPL,173.68,2024-04-29 15:37:37 EST
AAPL,173.91,2024-04-29 15:32:20 EST
AAPL,173.87,2024-04-29 15:26:52 EST
AAPL,173.84,2024-04-29 15:21:31 EST
AAPL,173.79,2024-04-29 15:16:19 EST
AAPL,173.65,2024-04-29 15:08:16 EST
AAPL,174.62,2024-04-29 14:58:08 EST
AAPL,174.42,2024-04-29 14:52:37 EST
AAPL,174.34,2024-04-29 14:47:03 EST
AAPL,174.33,2024-04-29 14:41:29 EST
AAPL,174.24,2024-04-29 14:35:43 EST
AAPL,174.2,2024-04-29 14:29:01 EST
AAPL,174.18,2024-04-29 14:16:36 EST
AAPL,174.8,2024-04-29 13:59:54 EST
AAPL,174.67,2024-04-29 13:54:42 EST
AAPL,174.78,2024-04-29 13:49:08 EST
AAPL,174.7,2024-04-29 13:44:11 EST
AAPL,174.56,2024-04-29 13:38:27 EST
AAPL,174.92,2024-04-29 13:32:30 EST
AAPL,174.78,2024-04-29 13:26:38 EST
AAPL,174.47,2024-04-29 13:19:38 EST
AAPL,174.7,2024-04-29 13:06:52 EST
AAPL,174.59,2024-04-29 12:56:47 EST
AAPL,174.32,2024-04-29 12:51:39 EST
AAPL,174.4,2024-04-29 12:46:07 EST
AAPL,174.34,2024-04-29 12:40:46 EST
AAPL,174.32,2024-04-29 12:35:27 EST
AAPL,174.38,2024-04-29 12:26:41 EST
AAPL,174.58,2024-04-29 12:09:47 EST
AAPL,174.5,2024-04-29 11:56:50 EST
AAPL,174.53,2024-04-29 11:51:34 EST
AAPL,174.45,2024-04-29 11:46:14 EST
AAPL,174.08,2024-04-29 11:40:53 EST
AAPL,174.26,2024-04-29 11:35:34 EST
AAPL,174.59,2024-04-29 11:28:54 EST
AAPL,174.4,2024-04-29 11:23:40 EST
AAPL,174.64,2024-04-29 11:11:18 EST
AAPL,174.93,2024-04-29 10:58:38 EST
AAPL,174.81,2024-04-29 10:53:07 EST
AAPL,174.76,2024-04-29 10:47:54 EST
AAPL,174.5,2024-04-29 10:42:23 EST
AAPL,174.8,2024-04-29 10:37:13 EST
AAPL,174.86,2024-04-29 10:31:54 EST
AAPL,174.7,2024-04-29 10:25:45 EST
AAPL,175.83,2024-04-29 10:10:47 EST
AAPL,175.4,2024-04-29 09:58:04 EST
AAPL,175.42,2024-04-29 09:52:46 EST
AAPL,175.62,2024-04-29 09:47:15 EST
AAPL,175.27,2024-04-29 09:41:48 EST
AAPL,174.73,2024-04-29 09:36:26 EST
AAPL,173.36,2024-04-29 09:31:16 EST
AAPL,169.3,2024-04-29 09:25:46 EST
