ticker,price,timestamp
AAPL,168.0,2024-04-10 12:47:17 EST
AAPL,168.0,2024-04-10 12:41:30 EST
AAPL,168.01,2024-04-10 12:32:08 EST
AAPL,167.72,2024-04-10 12:17:30 EST
AAPL,167.62,2024-04-10 11:59:40 EST
AAPL,167.58,2024-04-10 11:54:31 EST
AAPL,167.62,2024-04-10 11:49:19 EST
AAPL,167.65,2024-04-10 11:44:09 EST
AAPL,167.78,2024-04-10 11:38:34 EST
AAPL,167.85,2024-04-10 11:32:34 EST
AAPL,167.72,2024-04-10 11:26:50 EST
AAPL,167.71,2024-04-10 11:20:56 EST
AAPL,167.84,2024-04-10 11:05:55 EST
AAPL,168.12,2024-04-10 10:55:56 EST
AAPL,168.17,2024-04-10 10:50:37 EST
AAPL,168.22,2024-04-10 10:45:27 EST
AAPL,168.59,2024-04-10 10:40:09 EST
AAPL,168.26,2024-04-10 10:34:59 EST
AAPL,168.04,2024-04-10 10:29:20 EST
AAPL,167.99,2024-04-10 10:23:04 EST
AAPL,167.46,2024-04-10 10:09:39 EST
AAPL,167.53,2024-04-10 09:58:30 EST
AAPL,167.74,2024-04-10 09:53:01 EST
AAPL,167.45,2024-04-10 09:47:38 EST
AAPL,168.11,2024-04-10 09:42:13 EST
AAPL,168.51,2024-04-10 09:36:52 EST
AAPL,169.67,2024-04-10 09:30:00 EST
AAPL,169.67,2024-04-10 09:24:40 EST
AAPL,169.67,2024-04-10 09:15:48 EST
AAPL,169.67,2024-04-10 09:01:00 EST
AAPL,169.67,2024-04-10 08:54:34 EST
AAPL,169.67,2024-04-10 08:41:46 EST
AAPL,169.67,2024-04-10 08:17:26 EST
AAPL,169.67,2024-04-10 07:58:11 EST
AAPL,169.67,2024-04-10 07:52:44 EST
AAPL,169.67,2024-04-10 07:47:16 EST
AAPL,169.67,2024-04-10 07:41:42 EST
AAPL,169.67,2024-04-10 07:36:20 EST
AAPL,169.67,2024-04-10 07:30:54 EST
AAPL,169.67,2024-04-10 07:25:29 EST
AAPL,169.67,2024-04-10 07:20:11 EST
AAPL,169.67,2024-04-10 07:08:25 EST
AAPL,169.67,2024-04-10 06:56:47 EST
AAPL,169.67,2024-04-10 06:51:18 EST
AAPL,169.67,2024-04-10 06:46:05 EST
AAPL,169.67,2024-04-10 06:40:31 EST
AAPL,169.67,2024-04-10 06:35:11 EST
AAPL,169.67,2024-04-10 06:26:09 EST
AAPL,169.67,2024-04-10 06:08:37 EST
AAPL,169.67,2024-04-10 05:57:09 EST
AAPL,169.67,2024-04-10 05:51:56 EST
AAPL,169.67,2024-04-10 05:46:20 EST
AAPL,169.67,2024-04-10 05:40:57 EST
AAPL,169.67,2024-04-10 05:35:44 EST
AAPL,169.67,2024-04-10 05:30:14 EST
AAPL,169.67,2024-04-10 05:26:01 EST
AAPL,169.67,2024-04-10 05:15:24 EST
AAPL,169.67,2024-04-10 05:00:30 EST
AAPL,169.67,2024-04-10 04:55:06 EST
AAPL,169.67,2024-04-10 04:49:55 EST
AAPL,169.67,2024-04-10 04:44:41 EST
AAPL,169.67,2024-04-10 04:39:41 EST
AAPL,169.67,2024-04-10 04:32:09 EST
AAPL,169.67,2024-04-10 04:19:20 EST
AAPL,169.67,2024-04-10 04:00:33 EST
AAPL,169.67,2024-04-10 03:55:38 EST
AAPL,169.67,2024-04-10 03:49:53 EST
AAPL,169.67,2024-04-10 03:44:26 EST
AAPL,169.67,2024-04-10 03:39:12 EST
AAPL,169.67,2024-04-10 03:33:48 EST
AAPL,169.67,2024-04-10 03:27:48 EST
AAPL,169.67,2024-04-10 03:22:18 EST
AAPL,169.67,2024-04-10 03:11:54 EST
AAPL,169.67,2024-04-10 02:58:25 EST
AAPL,169.67,2024-04-10 02:52:52 EST
AAPL,169.67,2024-04-10 02:47:26 EST
AAPL,169.67,2024-04-10 02:42:06 EST
AAPL,169.67,2024-04-10 02:36:21 EST
AAPL,169.67,2024-04-10 02:27:58 EST
AAPL,169.67,2024-04-10 02:11:25 EST
AAPL,169.67,2024-04-10 01:57:04 EST
AAPL,169.67,2024-04-10 01:51:41 EST
AAPL,169.67,2024-04-10 01:46:04 EST
AAPL,169.67,2024-04-10 01:40:39 EST
AAPL,169.67,2024-04-10 01:35:08 EST
AAPL,169.67,2024-04-10 01:29:35 EST
AAPL,169.67,2024-04-10 01:22:37 EST
AAPL,169.67,2024-04-10 01:08:52 EST
AAPL,169.67,2024-04-10 00:57:40 EST
AAPL,169.67,2024-04-10 00:52:02 EST
AAPL,169.67,2024-04-10 00:46:40 EST
AAPL,169.67,2024-04-10 00:41:12 EST
AAPL,169.67,2024-04-10 00:35:52 EST
AAPL,169.67,2024-04-10 00:30:11 EST
AAPL,169.67,2024-04-10 00:24:43 EST
AAPL,169.67,2024-04-10 00:11:25 EST
AAPL,169.67,2024-04-09 23:57:58 EST
AAPL,169.67,2024-04-09 23:52:37 EST
AAPL,169.67,2024-04-09 23:46:54 EST
AAPL,169.67,2024-04-09 23:41:27 EST
AAPL,169.67,2024-04-09 23:35:49 EST
AAPL,169.67,2024-04-09 23:30:05 EST
AAPL,169.67,2024-04-09 23:24:45 EST
AAPL,169.67,2024-04-09 23:14:17 EST
AAPL,169.67,2024-04-09 23:02:28 EST
AAPL,169.67,2024-04-09 22:54:11 EST
AAPL,169.67,2024-04-09 22:48:31 EST
AAPL,169.67,2024-04-09 22:43:01 EST
AAPL,169.67,2024-04-09 22:37:30 EST
AAPL,169.67,2024-04-09 22:25:32 EST
AAPL,169.67,2024-04-09 22:03:33 EST
AAPL,169.67,2024-04-09 21:30:22 EST
AAPL,169.67,2024-04-09 20:26:24 EST
AAPL,169.67,2024-04-09 19:55:35 EST
AAPL,169.67,2024-04-09 19:50:18 EST
AAPL,169.67,2024-04-09 19:44:47 EST
AAPL,169.67,2024-04-09 19:39:20 EST
AAPL,169.67,2024-04-09 19:33:54 EST
AAPL,169.67,2024-04-09 19:27:33 EST
AAPL,169.67,2024-04-09 19:22:16 EST
AAPL,169.67,2024-04-09 19:09:47 EST
AAPL,169.67,2024-04-09 18:57:32 EST
AAPL,169.67,2024-04-09 18:52:07 EST
AAPL,169.67,2024-04-09 18:46:30 EST
AAPL,169.67,2024-04-09 18:40:58 EST
AAPL,169.67,2024-04-09 18:35:30 EST
AAPL,169.67,2024-04-09 18:28:36 EST
AAPL,169.67,2024-04-09 18:21:15 EST
AAPL,169.67,2024-04-09 18:07:56 EST
AAPL,169.67,2024-04-09 17:57:25 EST
AAPL,169.67,2024-04-09 17:51:52 EST
AAPL,169.67,2024-04-09 17:46:18 EST
AAPL,169.67,2024-04-09 17:40:52 EST
AAPL,169.67,2024-04-09 17:35:41 EST
AAPL,169.67,2024-04-09 17:30:08 EST
AAPL,169.67,2024-04-09 17:24:53 EST
AAPL,169.67,2024-04-09 17:19:39 EST
AAPL,169.67,2024-04-09 17:10:15 EST
AAPL,169.67,2024-04-09 16:58:20 EST
AAPL,169.67,2024-04-09 16:52:46 EST
AAPL,169.67,2024-04-09 16:47:32 EST
AAPL,169.67,2024-04-09 16:42:06 EST
AAPL,169.67,2024-04-09 16:37:00 EST
AAPL,169.67,2024-04-09 16:31:23 EST
AAPL,169.67,2024-04-09 16:25:47 EST
AAPL,169.67,2024-04-09 16:20:20 EST
AAPL,169.67,2024-04-09 16:07:59 EST
AAPL,169.21,2024-04-09 15:56:58 EST
AAPL,169.13,2024-04-09 15:51:41 EST
AAPL,169.2,2024-04-09 15:46:17 EST
AAPL,169.18,2024-04-09 15:40:55 EST
AAPL,169.35,2024-04-09 15:35:26 EST
AAPL,169.24,2024-04-09 15:29:56 EST
AAPL,168.76,2024-04-09 15:24:30 EST
AAPL,168.56,2024-04-09 15:18:59 EST
AAPL,168.42,2024-04-09 15:13:38 EST
AAPL,168.54,2024-04-09 15:06:01 EST
AAPL,168.58,2024-04-09 14:56:44 EST
AAPL,168.58,2024-04-09 14:51:28 EST
AAPL,168.62,2024-04-09 14:46:03 EST
AAPL,168.6,2024-04-09 14:40:37 EST
AAPL,168.51,2024-04-09 14:35:27 EST
AAPL,168.6,2024-04-09 14:29:06 EST
AAPL,168.66,2024-04-09 14:23:35 EST
AAPL,168.65,2024-04-09 14:12:31 EST
AAPL,169.02,2024-04-09 13:58:26 EST
AAPL,169.13,2024-04-09 13:53:12 EST
AAPL,169.3,2024-04-09 13:47:36 EST
AAPL,169.43,2024-04-09 13:42:07 EST
AAPL,169.25,2024-04-09 13:37:09 EST
AAPL,169.21,2024-04-09 13:31:14 EST
AAPL,169.4,2024-04-09 13:25:35 EST
AAPL,169.41,2024-04-09 13:14:09 EST
AAPL,169.07,2024-04-09 13:01:45 EST
AAPL,168.93,2024-04-09 12:55:47 EST
AAPL,169.21,2024-04-09 12:50:41 EST
AAPL,169.12,2024-04-09 12:45:27 EST
AAPL,169.12,2024-04-09 12:40:27 EST
AAPL,169.09,2024-04-09 12:33:16 EST
AAPL,168.93,2024-04-09 12:21:36 EST
AAPL,168.98,2024-04-09 12:03:13 EST
AAPL,169.12,2024-04-09 11:55:51 EST
AAPL,169.1,2024-04-09 11:50:29 EST
AAPL,169.08,2024-04-09 11:45:19 EST
AAPL,168.8,2024-04-09 11:39:51 EST
AAPL,168.86,2024-04-09 11:34:31 EST
AAPL,168.66,2024-04-09 11:27:26 EST
AAPL,168.68,2024-04-09 11:21:55 EST
AAPL,168.78,2024-04-09 11:09:34 EST
AAPL,168.6,2024-04-09 10:57:40 EST
AAPL,168.74,2024-04-09 10:52:03 EST
AAPL,168.78,2024-04-09 10:46:44 EST
AAPL,168.79,2024-04-09 10:41:21 EST
AAPL,169.04,2024-04-09 10:35:51 EST
AAPL,169.46,2024-04-09 10:29:08 EST
AAPL,169.88,2024-04-09 10:21:28 EST
AAPL,169.82,2024-04-09 10:07:26 EST
AAPL,169.4,2024-04-09 09:56:49 EST
AAPL,169.28,2024-04-09 09:51:14 EST
AAPL,169.56,2024-04-09 09:45:42 EST
AAPL,169.61,2024-04-09 09:40:15 EST
AAPL,168.64,2024-04-09 09:35:00 EST
AAPL,168.45,2024-04-09 09:28:46 EST
AAPL,168.45,2024-04-09 09:23:11 EST
AAPL,168.45,2024-04-09 09:13:18 EST
AAPL,168.45,2024-04-09 08:59:42 EST
AAPL,168.45,2024-04-09 08:53:08 EST
AAPL,168.45,2024-04-09 08:40:31 EST
AAPL,168.45,2024-04-09 08:15:38 EST
AAPL,168.45,2024-04-09 07:57:30 EST
AAPL,168.45,2024-04-09 07:52:01 EST
AAPL,168.45,2024-04-09 07:46:26 EST
AAPL,168.45,2024-04-09 07:40:54 EST
AAPL,168.45,2024-04-09 07:35:29 EST
AAPL,168.45,2024-04-09 07:28:35 EST
AAPL,168.45,2024-04-09 07:23:01 EST
AAPL,168.45,2024-04-09 07:18:00 EST
AAPL,168.45,2024-04-09 07:10:56 EST
AAPL,168.45,2024-04-09 07:00:01 EST
AAPL,168.45,2024-04-09 06:54:39 EST
AAPL,168.45,2024-04-09 06:49:11 EST
AAPL,168.45,2024-04-09 06:43:23 EST
AAPL,168.45,2024-04-09 06:37:57 EST
AAPL,168.45,2024-04-09 06:30:34 EST
AAPL,168.45,2024-04-09 06:14:23 EST
AAPL,168.45,2024-04-09 05:59:08 EST
AAPL,168.45,2024-04-09 05:53:49 EST
AAPL,168.45,2024-04-09 05:48:23 EST
AAPL,168.45,2024-04-09 05:42:59 EST
AAPL,168.45,2024-04-09 05:37:40 EST
AAPL,168.45,2024-04-09 05:30:19 EST
AAPL,168.45,2024-04-09 05:25:04 EST
AAPL,168.45,2024-04-09 05:15:46 EST
AAPL,168.45,2024-04-09 05:01:20 EST
AAPL,168.45,2024-04-09 04:55:39 EST
AAPL,168.45,2024-04-09 04:50:11 EST
AAPL,168.45,2024-04-09 04:44:58 EST
AAPL,168.45,2024-04-09 04:39:27 EST
AAPL,168.45,2024-04-09 04:33:51 EST
AAPL,168.45,2024-04-09 04:28:05 EST
AAPL,168.45,2024-04-09 04:16:57 EST
AAPL,168.45,2024-04-09 04:00:21 EST
AAPL,168.45,2024-04-09 03:54:53 EST
AAPL,168.45,2024-04-09 03:49:38 EST
AAPL,168.45,2024-04-09 03:44:18 EST
AAPL,168.45,2024-04-09 03:39:02 EST
AAPL,168.45,2024-04-09 03:33:38 EST
AAPL,168.45,2024-04-09 03:28:00 EST
AAPL,168.45,2024-04-09 03:22:49 EST
AAPL,168.45,2024-04-09 03:15:11 EST
AAPL,168.45,2024-04-09 03:01:17 EST
AAPL,168.45,2024-04-09 02:55:43 EST
AAPL,168.45,2024-04-09 02:50:09 EST
AAPL,168.45,2024-04-09 02:44:40 EST
AAPL,168.45,2024-04-09 02:39:20 EST
AAPL,168.45,2024-04-09 02:34:02 EST
AAPL,168.45,2024-04-09 02:27:16 EST
AAPL,168.45,2024-04-09 02:11:33 EST
AAPL,168.45,2024-04-09 01:57:16 EST
AAPL,168.45,2024-04-09 01:52:02 EST
AAPL,168.45,2024-04-09 01:46:40 EST
AAPL,168.45,2024-04-09 01:41:21 EST
AAPL,168.45,2024-04-09 01:35:57 EST
AAPL,168.45,2024-04-09 01:30:34 EST
AAPL,168.45,2024-04-09 01:25:02 EST
AAPL,168.45,2024-04-09 01:12:20 EST
AAPL,168.45,2024-04-09 00:59:50 EST
AAPL,168.45,2024-04-09 00:54:21 EST
AAPL,168.45,2024-04-09 00:48:50 EST
AAPL,168.45,2024-04-09 00:43:03 EST
AAPL,168.45,2024-04-09 00:37:33 EST
AAPL,168.45,2024-04-09 00:32:14 EST
AAPL,168.45,2024-04-09 00:26:11 EST
AAPL,168.45,2024-04-09 00:11:34 EST
AAPL,168.45,2024-04-08 23:57:09 EST
AAPL,168.45,2024-04-08 23:51:37 EST
AAPL,168.45,2024-04-08 23:46:01 EST
AAPL,168.45,2024-04-08 23:40:29 EST
AAPL,168.45,2024-04-08 23:35:07 EST
AAPL,168.45,2024-04-08 23:28:36 EST
AAPL,168.45,2024-04-08 23:23:07 EST
AAPL,168.45,2024-04-08 23:08:33 EST
AAPL,168.45,2024-04-08 22:56:00 EST
AAPL,168.45,2024-04-08 22:50:29 EST
AAPL,168.45,2024-04-08 22:45:00 EST
AAPL,168.45,2024-04-08 22:39:29 EST
AAPL,168.45,2024-04-08 22:34:11 EST
AAPL,168.45,2024-04-08 22:26:52 EST
AAPL,168.45,2024-04-08 22:06:58 EST
AAPL,168.45,2024-04-08 21:41:32 EST
AAPL,168.45,2024-04-08 20:56:46 EST
AAPL,168.45,2024-04-08 20:00:00 EST
AAPL,168.45,2024-04-08 19:54:50 EST
AAPL,168.45,2024-04-08 19:49:15 EST
AAPL,168.45,2024-04-08 19:43:55 EST
AAPL,168.45,2024-04-08 19:38:31 EST
AAPL,168.45,2024-04-08 19:32:50 EST
AAPL,168.45,2024-04-08 19:26:52 EST
AAPL,168.45,2024-04-08 19:20:56 EST
AAPL,168.45,2024-04-08 19:08:02 EST
AAPL,168.45,2024-04-08 18:56:36 EST
AAPL,168.45,2024-04-08 18:50:58 EST
AAPL,168.45,2024-04-08 18:45:21 EST
AAPL,168.45,2024-04-08 18:39:58 EST
AAPL,168.45,2024-04-08 18:34:34 EST
AAPL,168.45,2024-04-08 18:28:20 EST
AAPL,168.45,2024-04-08 18:13:46 EST
AAPL,168.45,2024-04-08 17:59:52 EST
AAPL,168.45,2024-04-08 17:54:28 EST
AAPL,168.45,2024-04-08 17:49:17 EST
AAPL,168.45,2024-04-08 17:43:55 EST
AAPL,168.45,2024-04-08 17:38:37 EST
AAPL,168.45,2024-04-08 17:33:17 EST
AAPL,168.45,2024-04-08 17:27:40 EST
AAPL,168.45,2024-04-08 17:22:23 EST
AAPL,168.45,2024-04-08 17:16:33 EST
AAPL,168.45,2024-04-08 17:03:23 EST
AAPL,168.45,2024-04-08 16:55:55 EST
AAPL,168.45,2024-04-08 16:50:27 EST
AAPL,168.45,2024-04-08 16:45:07 EST
AAPL,168.45,2024-04-08 16:39:52 EST
AAPL,168.45,2024-04-08 16:34:37 EST
AAPL,168.45,2024-04-08 16:28:57 EST
AAPL,168.45,2024-04-08 16:22:33 EST
AAPL,168.45,2024-04-08 16:06:34 EST
AAPL,168.36,2024-04-08 15:56:16 EST
AAPL,168.66,2024-04-08 15:50:39 EST
AAPL,168.62,2024-04-08 15:45:10 EST
AAPL,168.71,2024-04-08 15:39:52 EST
AAPL,168.94,2024-04-08 15:34:19 EST
AAPL,168.72,2024-04-08 15:28:07 EST
AAPL,168.72,2024-04-08 15:22:44 EST
AAPL,168.69,2024-04-08 15:17:24 EST
AAPL,168.69,2024-04-08 15:11:04 EST
AAPL,168.74,2024-04-08 15:00:03 EST
AAPL,168.67,2024-04-08 14:54:35 EST
AAPL,168.61,2024-04-08 14:49:19 EST
AAPL,168.61,2024-04-08 14:43:43 EST
AAPL,168.69,2024-04-08 14:38:15 EST
AAPL,168.79,2024-04-08 14:30:32 EST
AAPL,168.8,2024-04-08 14:14:23 EST
AAPL,168.72,2024-04-08 13:58:52 EST
AAPL,168.52,2024-04-08 13:53:14 EST
AAPL,168.53,2024-04-08 13:47:50 EST
AAPL,168.54,2024-04-08 13:42:22 EST
AAPL,168.62,2024-04-08 13:37:09 EST
AAPL,168.63,2024-04-08 13:31:45 EST
AAPL,168.46,2024-04-08 13:25:59 EST
AAPL,168.56,2024-04-08 13:13:42 EST
AAPL,168.8,2024-04-08 13:00:36 EST
AAPL,168.68,2024-04-08 12:55:11 EST
AAPL,168.76,2024-04-08 12:49:37 EST
AAPL,168.72,2024-04-08 12:44:39 EST
AAPL,168.65,2024-04-08 12:38:56 EST
AAPL,168.5,2024-04-08 12:31:02 EST
AAPL,168.52,2024-04-08 12:16:57 EST
AAPL,168.64,2024-04-08 11:59:34 EST
AAPL,168.62,2024-04-08 11:54:28 EST
AAPL,168.58,2024-04-08 11:48:33 EST
AAPL,168.66,2024-04-08 11:43:07 EST
AAPL,168.47,2024-04-08 11:37:48 EST
AAPL,168.75,2024-04-08 11:31:43 EST
AAPL,168.88,2024-04-08 11:27:09 EST
AAPL,168.82,2024-04-08 11:20:36 EST
AAPL,168.96,2024-04-08 11:10:03 EST
AAPL,169.0,2024-04-08 10:58:23 EST
AAPL,169.01,2024-04-08 10:52:52 EST
AAPL,168.88,2024-04-08 10:47:17 EST
AAPL,168.94,2024-04-08 10:41:46 EST
AAPL,168.93,2024-04-08 10:36:11 EST
AAPL,168.93,2024-04-08 10:30:58 EST
AAPL,168.8,2024-04-08 10:23:13 EST
AAPL,168.96,2024-04-08 10:07:27 EST
AAPL,169.02,2024-04-08 09:56:45 EST
AAPL,168.81,2024-04-08 09:51:14 EST
AAPL,168.88,2024-04-08 09:45:42 EST
AAPL,168.6,2024-04-08 09:40:04 EST
AAPL,168.63,2024-04-08 09:34:55 EST
AAPL,169.58,2024-04-08 09:29:02 EST
AAPL,169.58,2024-04-08 09:23:32 EST
AAPL,169.58,2024-04-08 09:13:12 EST
AAPL,169.58,2024-04-08 08:59:34 EST
AAPL,169.58,2024-04-08 08:52:31 EST
AAPL,169.58,2024-04-08 08:39:52 EST
AAPL,169.58,2024-04-08 08:15:48 EST
AAPL,169.58,2024-04-08 07:57:31 EST
AAPL,169.58,2024-04-08 07:52:17 EST
AAPL,169.58,2024-04-08 07:46:46 EST
AAPL,169.58,2024-04-08 07:41:18 EST
AAPL,169.58,2024-04-08 07:35:43 EST
AAPL,169.58,2024-04-08 07:29:39 EST
AAPL,169.58,2024-04-08 07:24:25 EST
AAPL,169.58,2024-04-08 07:18:43 EST
AAPL,169.58,2024-04-08 07:11:07 EST
AAPL,169.58,2024-04-08 06:59:57 EST
AAPL,169.58,2024-04-08 06:54:45 EST
AAPL,169.58,2024-04-08 06:49:27 EST
AAPL,169.58,2024-04-08 06:44:02 EST
AAPL,169.58,2024-04-08 06:38:37 EST
AAPL,169.58,2024-04-08 06:30:56 EST
AAPL,169.58,2024-04-08 06:14:10 EST
AAPL,169.58,2024-04-08 05:59:10 EST
AAPL,169.58,2024-04-08 05:54:01 EST
AAPL,169.58,2024-04-08 05:48:12 EST
AAPL,169.58,2024-04-08 05:42:27 EST
AAPL,169.58,2024-04-08 05:37:16 EST
AAPL,169.58,2024-04-08 05:30:45 EST
AAPL,169.58,2024-04-08 05:25:16 EST
AAPL,169.58,2024-04-08 05:15:27 EST
AAPL,169.58,2024-04-08 05:00:58 EST
AAPL,169.58,2024-04-08 04:55:24 EST
AAPL,169.58,2024-04-08 04:50:08 EST
AAPL,169.58,2024-04-08 04:44:49 EST
AAPL,169.58,2024-04-08 04:39:31 EST
AAPL,169.58,2024-04-08 04:34:00 EST
AAPL,169.58,2024-04-08 04:28:08 EST
AAPL,169.58,2024-04-08 04:16:25 EST
AAPL,169.58,2024-04-08 03:59:46 EST
AAPL,169.58,2024-04-08 03:54:16 EST
AAPL,169.58,2024-04-08 03:48:47 EST
AAPL,169.58,2024-04-08 03:43:16 EST
AAPL,169.58,2024-04-08 03:37:44 EST
AAPL,169.58,2024-04-08 03:32:28 EST
AAPL,169.58,2024-04-08 03:26:40 EST
AAPL,169.58,2024-04-08 03:21:27 EST
AAPL,169.58,2024-04-08 03:09:19 EST
AAPL,169.58,2024-04-08 02:56:38 EST
AAPL,169.58,2024-04-08 02:51:31 EST
AAPL,169.58,2024-04-08 02:46:14 EST
AAPL,169.58,2024-04-08 02:41:00 EST
AAPL,169.58,2024-04-08 02:35:36 EST
AAPL,169.58,2024-04-08 02:28:08 EST
AAPL,169.58,2024-04-08 02:12:17 EST
AAPL,169.58,2024-04-08 01:57:22 EST
AAPL,169.58,2024-04-08 01:52:09 EST
AAPL,169.58,2024-04-08 01:46:35 EST
AAPL,169.58,2024-04-08 01:41:05 EST
AAPL,169.58,2024-04-08 01:35:29 EST
AAPL,169.58,2024-04-08 01:30:05 EST
AAPL,169.58,2024-04-08 01:22:54 EST
AAPL,169.58,2024-04-08 01:07:16 EST
AAPL,169.58,2024-04-08 00:56:11 EST
AAPL,169.58,2024-04-08 00:50:44 EST
AAPL,169.58,2024-04-08 00:45:24 EST
AAPL,169.58,2024-04-08 00:40:02 EST
AAPL,169.58,2024-04-08 00:34:37 EST
AAPL,169.58,2024-04-08 00:27:00 EST
AAPL,169.58,2024-04-08 00:13:40 EST
AAPL,169.58,2024-04-07 23:58:30 EST
AAPL,169.58,2024-04-07 23:53:10 EST
AAPL,169.58,2024-04-07 23:47:59 EST
AAPL,169.58,2024-04-07 23:42:22 EST
AAPL,169.58,2024-04-07 23:37:10 EST
AAPL,169.58,2024-04-07 23:30:05 EST
AAPL,169.58,2024-04-07 23:25:01 EST
AAPL,169.58,2024-04-07 23:15:49 EST
AAPL,169.58,2024-04-07 23:00:55 EST
AAPL,169.58,2024-04-07 22:55:17 EST
AAPL,169.58,2024-04-07 22:49:41 EST
AAPL,169.58,2024-04-07 22:44:27 EST
AAPL,169.58,2024-04-07 22:39:05 EST
AAPL,169.58,2024-04-07 22:30:22 EST
AAPL,169.58,2024-04-07 22:10:03 EST
AAPL,169.58,2024-04-07 21:41:03 EST
AAPL,169.58,2024-04-07 20:55:32 EST
AAPL,169.58,2024-04-07 19:59:36 EST
AAPL,169.58,2024-04-07 19:54:09 EST
AAPL,169.58,2024-04-07 19:48:40 EST
AAPL,169.58,2024-04-07 19:43:13 EST
AAPL,169.58,2024-04-07 19:37:48 EST
AAPL,169.58,2024-04-07 19:32:28 EST
AAPL,169.58,2024-04-07 19:26:36 EST
AAPL,169.58,2024-04-07 19:20:54 EST
AAPL,169.58,2024-04-07 19:08:54 EST
AAPL,169.58,2024-04-07 18:57:27 EST
AAPL,169.58,2024-04-07 18:52:07 EST
AAPL,169.58,2024-04-07 18:46:22 EST
AAPL,169.58,2024-04-07 18:41:12 EST
AAPL,169.58,2024-04-07 18:35:43 EST
AAPL,169.58,2024-04-07 18:28:54 EST
AAPL,169.58,2024-04-07 18:23:02 EST
AAPL,169.58,2024-04-07 18:09:42 EST
AAPL,169.58,2024-04-07 17:58:34 EST
AAPL,169.58,2024-04-07 17:53:26 EST
AAPL,169.58,2024-04-07 17:47:57 EST
AAPL,169.58,2024-04-07 17:42:18 EST
AAPL,169.58,2024-04-07 17:37:24 EST
AAPL,169.58,2024-04-07 17:30:19 EST
AAPL,169.58,2024-04-07 17:24:50 EST
AAPL,169.58,2024-04-07 17:19:31 EST
AAPL,169.58,2024-04-07 17:11:23 EST
AAPL,169.58,2024-04-07 16:59:31 EST
AAPL,169.58,2024-04-07 16:54:19 EST
AAPL,169.58,2024-04-07 16:48:42 EST
AAPL,169.58,2024-04-07 16:43:01 EST
AAPL,169.58,2024-04-07 16:37:29 EST
AAPL,169.58,2024-04-07 16:32:07 EST
AAPL,169.58,2024-04-07 16:26:25 EST
AAPL,169.58,2024-04-07 16:21:08 EST
AAPL,169.58,2024-04-07 16:10:05 EST
AAPL,169.58,2024-04-07 15:58:29 EST
AAPL,169.58,2024-04-07 15:53:03 EST
AAPL,169.58,2024-04-07 15:47:32 EST
